ccaa.codigo.iso;obs_date;confirmed;hospitalized;uci;death;recovered;ccaa.name;perc_exit;confirmedrecovered;confirmed_estimated
VC;2020-03-26; 3532; 2357; 325; 198;   73;Valencia; 73,062731; 3459; 14142,85714
EX;2020-03-26; 1231;  277;  41;  69;   33;Extremadura; 67,647059; 1198;  4928,57143
GA;2020-03-26; 2322;  557;  98;  43;   67;Galicia; 39,090909; 2255;  3071,42857
MD;2020-03-26;19243;13580;1312;2412; 5044;Madrid; 32,349785;14199;172285,71429
MC;2020-03-26;  714;  209;  53;  15;   12;Murcia; 55,555556;  702;  1071,42857
NC;2020-03-26; 1641;  732;  75;  58;   70;Navarra; 45,312500; 1571;  4142,85714
PV;2020-03-26; 4601; 2270; 154; 207;  814;País Vasco; 20,274241; 3787; 14785,71429
RI;2020-03-26; 1236;  388;  43;  55;   62;La Rioja; 47,008547; 1174;  3928,57143
AN;2020-03-27; 4277; 2106; 172; 175;  139;Andalucia; 55,732484; 4138; 12500,00000
AR;2020-03-27; 1592;  835; 124;  93;    8;Aragón; 92,079208; 1584;  6642,85714
AS;2020-03-27; 1004;  408;  50;  33;   65;Asturias; 33,673469;  939;  2357,14286
IB;2020-03-27;  862;  283;  59;  26;   80;Islas Baleares; 24,528302;  782;  1857,14286
CN;2020-03-27; 1025;  377;  68;  36;   25;Canarias; 59,016393; 1000;  2571,42857
CB;2020-03-27;  937;  406;  37;  22;   21;Cantabria; 51,162791;  916;  1571,42857
CM;2020-03-27; 4512; 2977; 289; 448;  197;Castilla la Mancha; 69,457364; 4315; 32000,00000
CL;2020-03-27; 4791; 2648; 249; 321;  585;Castilla y León; 35,430464; 4206; 22928,57143
CT;2020-03-27;14263; 7954;1036; 827; 1717;Cataluña; 32,507862;12546; 59071,42857
CE;2020-03-27;   17;    2;   2;   1;    0;Ceuta;100,000000;   17;    71,42857
VC;2020-03-27; 4034; 2606; 348; 234;   92;Valencia; 71,779141; 3942; 16714,28571
EX;2020-03-27; 1394;  312;  40;  88;   49;Extremadura; 64,233577; 1345;  6285,71429
GA;2020-03-27; 2772;  906; 112;  47;   95;Galicia; 33,098592; 2677;  3357,14286
MD;2020-03-27;21520;14211;1404;2757; 6326;Madrid; 30,353407;15194;196928,57143
MC;2020-03-27;  802;  231;  58;  17;   12;Murcia; 58,620690;  790;  1214,28571
NC;2020-03-27; 1829;  827;  84;  70;   98;Navarra; 41,666667; 1731;  5000,00000
PV;2020-03-27; 5136; 2612; 176; 241; 1023;País Vasco; 19,066456; 4113; 17214,28571
RI;2020-03-27; 1436;  458;  43;  65;  364;La Rioja; 15,151515; 1072;  4642,85714
AN;2020-03-28; 4682; 2294; 201; 207;  148;Andalucia; 58,309859; 4534; 14785,71429
AR;2020-03-28; 1858;  835; 124; 104;    8;Aragón; 92,857143; 1850;  7428,57143
AS;2020-03-28; 1088;  466;  57;  41;   76;Asturias; 35,042735; 1012;  2928,57143
IB;2020-03-28;  958;  345;  71;  29;   82;Islas Baleares; 26,126126;  876;  2071,42857
CN;2020-03-28; 1125;  425;  78;  39;   30;Canarias; 56,521739; 1095;  2785,71429
CB;2020-03-28; 1023;  449;  40;  26;   24;Cantabria; 52,000000;  999;  1857,14286
CM;2020-03-28; 5246; 3018; 299; 539;  236;Castilla la Mancha; 69,548387; 5010; 38500,00000
CL;2020-03-28; 5414; 3160; 278; 380;  752;Castilla y León; 33,568905; 4662; 27142,85714
CT;2020-03-28;15025; 8447;1080; 904; 1966;Cataluña; 31,498258;13059; 64571,42857
CE;2020-03-28;   21;    2;   2;   1;    0;Ceuta;100,000000;   21;    71,42857
VC;2020-03-28; 4784; 2773; 375; 267;  161;Valencia; 62,383178; 4623; 19071,42857
EX;2020-03-28; 1456;  313;  41; 100;   51;Extremadura; 66,225166; 1405;  7142,85714
GA;2020-03-28; 3139; 1043; 123;  60;  153;Galicia; 28,169014; 2986;  4285,71429
MD;2020-03-28;22677;14454;1429;3082; 7491;Madrid; 29,149721;15186;220142,85714
MC;2020-03-28;  872;  260;  58;  20;   16;Murcia; 55,555556;  856;  1428,57143
NC;2020-03-28; 2011;  896;  90;  84;  125;Navarra; 40,191388; 1886;  6000,00000
PV;2020-03-28; 5740; 3106; 271; 265; 1503;País Vasco; 14,988688; 4237; 18928,57143
RI;2020-03-28; 1629;  497;  43;  68;  397;La Rioja; 14,623656; 1232;  4857,14286
AN;2020-03-29; 5405; 2671; 216; 236;  155;Andalucia; 60,358056; 5250; 16857,14286
AR;2020-03-29; 2078; 1094; 156; 106;  174;Aragón; 37,857143; 1904;  7571,42857
AS;2020-03-29; 1158;  479;  60;  49;   78;Asturias; 38,582677; 1080;  3500,00000
IB;2020-03-29; 1000;  353;  80;  37;  100;Islas Baleares; 27,007299;  900;  2642,85714
CN;2020-03-29; 1204;  444;  84;  40;   32;Canarias; 55,555556; 1172;  2857,14286
CB;2020-03-29; 1100;  481;  46;  27;   24;Cantabria; 52,941176; 1076;  1928,57143
CM;2020-03-29; 5858; 3134; 302; 622;  252;Castilla la Mancha; 71,167048; 5606; 44428,57143
CL;2020-03-29; 5801; 3411; 307; 442;  871;Castilla y León; 33,663366; 4930; 31571,42857
CT;2020-03-29;16104; 9126;1150; 983; 2168;Cataluña; 31,196446;13936; 70214,28571
CE;2020-03-29;   25;    2;   2;   1;    0;Ceuta;100,000000;   25;    71,42857
VC;2020-03-29; 5110; 2914; 393; 310;  185;Valencia; 62,626263; 4925; 22142,85714
EX;2020-03-29; 1560;  353;  43; 106;   60;Extremadura; 63,855422; 1500;  7571,42857
GA;2020-03-29; 3723; 1147; 134;  66;  168;Galicia; 28,205128; 3555;  4714,28571
MD;2020-03-29;24090;14917;1460;3392; 8301;Madrid; 29,008809;15789;242285,71429
MC;2020-03-29;  939;  265;  58;  25;   17;Murcia; 59,523810;  922;  1785,71429
NC;2020-03-29; 2146;  955;  96; 102;  161;Navarra; 38,783270; 1985;  7285,71429
PV;2020-03-29; 6057; 3427; 293; 297; 1646;País Vasco; 15,285641; 4411; 21214,28571
RI;2020-03-29; 1733;  517;  43;  71;  431;La Rioja; 14,143426; 1302;  5071,42857
AN;2020-03-30; 5818; 2867; 235; 248;  160;Andalucia; 60,784314; 5658; 17714,28571
AR;2020-03-30; 2272; 1176; 165; 138;  204;Aragón; 40,350877; 2068;  9857,14286
AS;2020-03-30; 1236;  529;  65;  55;   90;Asturias; 37,931034; 1146;  3928,57143
IB;2020-03-30; 1069;  399;  85;  42;  111;Islas Baleares; 27,450980;  958;  3000,00000
CN;2020-03-30; 1262;  483;  94;  55;   57;Canarias; 49,107143; 1205;  3928,57143
CB;2020-03-30; 1171;  522;  50;  37;   35;Cantabria; 51,388889; 1136;  2642,85714
CM;2020-03-30; 6424; 3225; 344; 708;  296;Castilla la Mancha; 70,517928; 6128; 50571,42857
CL;2020-03-30; 6211; 3629; 325; 516; 1028;Castilla y León; 33,419689; 5183; 36857,14286
CT;2020-03-30;18520; 9925;1218;1216; 2633;Cataluña; 31,592621;15887; 86857,14286
CE;2020-03-30;   34;    3;   3;   1;    0;Ceuta;100,000000;   34;    71,42857
VC;2020-03-30; 5508; 3111; 416; 339;  200;Valencia; 62,894249; 5308; 24214,28571
EX;2020-03-30; 1628;  371;  51; 133;   91;Extremadura; 59,375000; 1537;  9500,00000
GA;2020-03-30; 4039; 1250; 149;  84;  187;Galicia; 30,996310; 3852;  6000,00000
MD;2020-03-30;27509;15140;1514;3603; 9330;Madrid; 27,858965;18179;257357,14286
MC;2020-03-30;  974;  283;  59;  34;   20;Murcia; 62,962963;  954;  2428,57143
NC;2020-03-30; 2305; 1035;  99; 113;  192;Navarra; 37,049180; 2113;  8071,42857
PV;2020-03-30; 6320; 3594; 307; 325; 1796;País Vasco; 15,322961; 4524; 23214,28571
RI;2020-03-30; 1810;  575;  51;  85;  496;La Rioja; 14,629948; 1314;  6071,42857
AN;2020-03-31; 6392; 3147; 260; 308;  182;Andalucia; 62,857143; 6210; 22000,00000
AR;2020-03-31; 2491; 1234; 168; 169;  257;Aragón; 39,671362; 2234; 12071,42857
AS;2020-03-31; 1322;  590;  76;  63;  109;Asturias; 36,627907; 1213;  4500,00000
IB;2020-03-31; 1131;  468;  95;  46;  170;Islas Baleares; 21,296296;  961;  3285,71429
CN;2020-03-31; 1380;  532; 110;  62;   77;Canarias; 44,604317; 1303;  4428,57143
CB;2020-03-31; 1213;  543;  54;  54;   43;Cantabria; 55,670103; 1170;  3857,14286
CM;2020-03-31; 7047; 3230; 353; 774;  397;Castilla la Mancha; 66,097353; 6650; 55285,71429
CL;2020-03-31; 6847; 3951; 345; 585; 1259;Castilla y León; 31,724512; 5588; 41785,71429
CT;2020-03-31;19991;11446;1345;1458; 3077;Cataluña; 32,149945;16914;104142,85714
CE;2020-03-31;   51;    6;   3;   1;    0;Ceuta;100,000000;   51;    71,42857
VC;2020-03-31; 5922; 3253; 434; 395;  240;Valencia; 62,204724; 5682; 28214,28571
EX;2020-03-31; 1679;  372;  58; 152;  113;Extremadura; 57,358491; 1566; 10857,14286
GA;2020-03-31; 4432; 1338; 158; 103;  259;Galicia; 28,453039; 4173;  7357,14286
MD;2020-03-31;29840;15227;1514;3865;10827;Madrid; 26,306834;19013;276071,42857
MC;2020-03-31; 1041;  304;  59;  37;   43;Murcia; 46,250000;  998;  2642,85714
NC;2020-03-31; 2497; 1120; 104; 130;  236;Navarra; 35,519126; 2261;  9285,71429
PV;2020-03-31; 6838; 3806; 324; 369; 2165;País Vasco; 14,561957; 4673; 26357,14286
RI;2020-03-31; 1960;  619;  54;  90;  569;La Rioja; 13,657056; 1391;  6428,57143
AN;2020-04-01; 6972; 3444; 280; 343;  228;Andalucia; 60,070053; 6744; 24500,00000
AR;2020-04-01; 2700; 1320; 178; 200;  320;Aragón; 38,461538; 2380; 14285,71429
AS;2020-04-01; 1384;  640;  79;  69;  135;Asturias; 33,823529; 1249;  4928,57143
IB;2020-04-01; 1204;  517; 105;  58;  239;Islas Baleares; 19,528620;  965;  4142,85714
CN;2020-04-01; 1444;  566; 113;  68;   94;Canarias; 41,975309; 1350;  4857,14286
CB;2020-04-01; 1268;  567;  57;  60;   60;Cantabria; 50,000000; 1208;  4285,71429
CM;2020-04-01; 7682; 3230; 355; 854;  494;Castilla la Mancha; 63,353116; 7188; 61000,00000
CL;2020-04-01; 7355; 4207; 353; 641; 1498;Castilla y León; 29,967274; 5857; 45785,71429
CT;2020-04-01;21804;12398;1415;1629; 3683;Cataluña; 30,666416;18121;116357,14286
CE;2020-04-01;   55;    7;   3;   1;    0;Ceuta;100,000000;   55;    71,42857
VC;2020-04-01; 6308; 3389; 449; 443;  432;Valencia; 50,628571; 5876; 31642,85714
EX;2020-04-01; 1837;  412;  62; 181;  139;Extremadura; 56,562500; 1698; 12928,57143
GA;2020-04-01; 4842; 1447; 165; 120;  333;Galicia; 26,490066; 4509;  8571,42857
MD;2020-04-01;32155;15227;1528;4175;12400;Madrid; 25,188537;19755;298214,28571
MC;2020-04-01; 1084;  389;  68;  42;   45;Murcia; 48,275862; 1039;  3000,00000
NC;2020-04-01; 2682; 1181; 108; 141;  278;Navarra; 33,651551; 2404; 10071,42857
PV;2020-04-01; 7317; 4087; 344; 412; 2490;País Vasco; 14,197105; 4827; 29428,57143
RI;2020-04-01; 2083;  660;  57; 101;  641;La Rioja; 13,611860; 1442;  7214,28571
AN;2020-04-02; 7374; 3673; 338; 376;  258;Andalucia; 59,305994; 7116; 26857,14286
AR;2020-04-02; 2889; 1431; 180; 224;  378;Aragón; 37,209302; 2511; 16000,00000
AS;2020-04-02; 1433;  702;  86;  70;  154;Asturias; 31,250000; 1279;  5000,00000
IB;2020-04-02; 1257;  587; 112;  69;  375;Islas Baleares; 15,540541;  882;  4928,57143
CN;2020-04-02; 1490;  605; 120;  73;  102;Canarias; 41,714286; 1388;  5214,28571
CB;2020-04-02; 1321;  592;  59;  64;   74;Cantabria; 46,376812; 1247;  4571,42857
CM;2020-04-02; 8523; 3168; 355; 916;  579;Castilla la Mancha; 61,270903; 7944; 65428,57143
CL;2020-04-02; 7875; 4472; 355; 723; 1759;Castilla y León; 29,129734; 6116; 51642,85714
CT;2020-04-02;23460;13101;1482;1784; 3876;Cataluña; 31,519435;19584;127428,57143
CE;2020-04-02;   62;    8;   3;   1;    2;Ceuta; 33,333333;   60;    71,42857
VC;2020-04-02; 6624; 3492; 460; 511;  592;Valencia; 46,328196; 6032; 36500,00000
EX;2020-04-02; 1893;  415;  64; 200;  164;Extremadura; 54,945055; 1729; 14285,71429
GA;2020-04-02; 5219; 1630; 178; 138;  435;Galicia; 24,083770; 4784;  9857,14286
MD;2020-04-02;34188;15050;1506;4483;13850;Madrid; 24,453172;20338;320214,28571
MC;2020-04-02; 1145;  405;  72;  46;   90;Murcia; 33,823529; 1055;  3285,71429
NC;2020-04-02; 2836; 1284; 119; 151;  294;Navarra; 33,932584; 2542; 10785,71429
PV;2020-04-02; 7827; 4283; 363; 444; 2809;País Vasco; 13,648939; 5018; 31714,28571
RI;2020-04-02; 2224;  738;  64; 109;  745;La Rioja; 12,763466; 1479;  7785,71429
AN;2020-04-03; 7869; 3896; 364; 426;  463;Andalucia; 47,919010; 7406; 30428,57143
AR;2020-04-03; 3078; 1505; 190; 251;  440;Aragón; 36,324168; 2638; 17928,57143
AS;2020-04-03; 1522;  766;  87;  76;  190;Asturias; 28,571429; 1332;  5428,57143
IB;2020-04-03; 1271;  634; 114;  71;  422;Islas Baleares; 14,401623;  849;  5071,42857
CN;2020-04-03; 1564;  632; 128;  78;  123;Canarias; 38,805970; 1441;  5571,42857
CB;2020-04-03; 1384;  619;  60;  68;   99;Cantabria; 40,718563; 1285;  4857,14286
CM;2020-04-03; 9324; 3133; 360; 989;  657;Castilla la Mancha; 60,085055; 8667; 70642,85714
CL;2020-04-03; 8332; 4685; 348; 786; 2021;Castilla y León; 28,001425; 6311; 56142,85714
CT;2020-04-03;24734;14251;1569;1928; 4589;Cataluña; 29,584164;20145;137714,28571
CE;2020-04-03;   73;    8;   4;   1;    2;Ceuta; 33,333333;   71;    71,42857
VC;2020-04-03; 6901; 3560; 470; 571;  695;Valencia; 45,102686; 6206; 40785,71429
EX;2020-04-03; 1979;  453;  64; 208;  205;Extremadura; 50,363196; 1774; 14857,14286
GA;2020-04-03; 5625; 1767; 178; 159;  531;Galicia; 23,043478; 5094; 11357,14286
MD;2020-04-03;36249;14741;1498;4723;15362;Madrid; 23,515061;20887;337357,14286
MC;2020-04-03; 1188;  434;  79;  51;  113;Murcia; 31,097561; 1075;  3642,85714
NC;2020-04-03; 2972; 1341; 120; 171;  311;Navarra; 35,477178; 2661; 12214,28571
PV;2020-04-03; 8187; 4522; 377; 477; 3098;País Vasco; 13,342657; 5089; 34071,42857
RI;2020-04-03; 2405;  805;  64; 128;  843;La Rioja; 13,182286; 1562;  9142,85714
AN;2020-04-04; 8301; 4107; 474; 470;  665;Andalucia; 41,409692; 7636; 33571,42857
AR;2020-04-04; 3232; 1588; 233; 270;  537;Aragón; 33,457249; 2695; 19285,71429
AS;2020-04-04; 1605;  808;  90;  80;  216;Asturias; 27,027027; 1389;  5714,28571
IB;2020-04-04; 1293;  664; 120;  75;  461;Islas Baleares; 13,992537;  832;  5357,14286
CN;2020-04-04; 1622;  644; 129;  80;  137;Canarias; 36,866359; 1485;  5714,28571
CB;2020-04-04; 1441;  639;  62;  68;  113;Cantabria; 37,569061; 1328;  4857,14286
CM;2020-04-04;10031; 2950; 357;1055; 1149;Castilla la Mancha; 47,867514; 8882; 75357,14286
CL;2020-04-04; 8749; 4905; 351; 847; 2331;Castilla y León; 26,651982; 6418; 60500,00000
CT;2020-04-04;26032;14798;1653;2053; 5149;Cataluña; 28,505971;20883;146642,85714
CE;2020-04-04;   83;    9;   4;   2;    2;Ceuta; 50,000000;   81;   142,85714
VC;2020-04-04; 7184; 3620; 478; 613;  812;Valencia; 43,017544; 6372; 43785,71429
EX;2020-04-04; 2047;  417;  66; 218;  215;Extremadura; 50,346420; 1832; 15571,42857
GA;2020-04-04; 5944; 1831; 170; 174;  587;Galicia; 22,864652; 5357; 12428,57143
MD;2020-04-04;37584;14551;1499;4941;16543;Madrid; 22,998511;21041;352928,57143
MC;2020-04-04; 1235;  447;  80;  59;  130;Murcia; 31,216931; 1105;  4214,28571
NC;2020-04-04; 3073; 1399; 123; 178;  334;Navarra; 34,765625; 2739; 12714,28571
PV;2020-04-04; 8628; 4666; 404; 515; 3405;País Vasco; 13,137755; 5223; 36785,71429
RI;2020-04-04; 2592;  855;  66; 134;  904;La Rioja; 12,909441; 1688;  9571,42857
AN;2020-04-05; 8581; 4227; 489; 491;  798;Andalucia; 38,091544; 7783; 35071,42857
AR;2020-04-05; 3347; 1637; 237; 284;  565;Aragón; 33,451119; 2782; 20285,71429
AS;2020-04-05; 1646;  846;  90;  86;  222;Asturias; 27,922078; 1424;  6142,85714
IB;2020-04-05; 1320;  683; 121;  81;  531;Islas Baleares; 13,235294;  789;  5785,71429
CN;2020-04-05; 1649;  651; 133;  85;  157;Canarias; 35,123967; 1492;  6071,42857
CB;2020-04-05; 1483;  658;  65;  77;  118;Cantabria; 39,487179; 1365;  5500,00000
CM;2020-04-05;10602; 2901; 354;1132; 1259;Castilla la Mancha; 47,344207; 9343; 80857,14286
CL;2020-04-05; 9116; 5041; 348; 919; 2533;Castilla y León; 26,622248; 6583; 65642,85714
CT;2020-04-05;26824;15258;1685;2167; 5374;Cataluña; 28,736242;21450;154785,71429
CE;2020-04-05;   83;    9;   4;   3;    2;Ceuta; 60,000000;   81;   214,28571
VC;2020-04-05; 7334; 3668; 487; 637;  930;Valencia; 40,650925; 6404; 45500,00000
EX;2020-04-05; 2068;  453;  66; 228;  223;Extremadura; 50,554324; 1845; 16285,71429
GA;2020-04-05; 6151; 1916; 170; 190;  610;Galicia; 23,750000; 5541; 13571,42857
MD;2020-04-05;38723;14501;1510;5136;17322;Madrid; 22,869356;21401;366857,14286
MC;2020-04-05; 1259;  468;  81;  68;  156;Murcia; 30,357143; 1103;  4857,14286
NC;2020-04-05; 3231; 1432; 124; 187;  380;Navarra; 32,980600; 2851; 13357,14286
PV;2020-04-05; 8810; 4794; 410; 548; 3568;País Vasco; 13,313897; 5242; 39142,85714
RI;2020-04-05; 2719;  888;  66; 141;  964;La Rioja; 12,760181; 1755; 10071,42857
AN;2020-04-06; 8767; 4335; 499; 528;  900;Andalucia; 36,974790; 7867; 37714,28571
AR;2020-04-06; 3449; 1663; 247; 312;  578;Aragón; 35,056180; 2871; 22285,71429
AS;2020-04-06; 1679;  889;  91;  96;  244;Asturias; 28,235294; 1435;  6857,14286
IB;2020-04-06; 1369;  705; 124;  84;  537;Islas Baleares; 13,526570;  832;  6000,00000
CN;2020-04-06; 1725;  689; 137;  89;  186;Canarias; 32,363636; 1539;  6357,14286
CB;2020-04-06; 1501;  677;  66;  85;  129;Cantabria; 39,719626; 1372;  6071,42857
CM;2020-04-06;11077; 2908; 360;1177; 1353;Castilla la Mancha; 46,521739; 9724; 84071,42857
CL;2020-04-06; 9581; 5180; 346; 982; 2711;Castilla y León; 26,590848; 6870; 70142,85714
CT;2020-04-06;28323;15643;1740;2329; 6150;Cataluña; 27,467862;22173;166357,14286
CE;2020-04-06;   83;    9;   4;   4;    2;Ceuta; 66,666667;   81;   285,71429
VC;2020-04-06; 7443; 3698; 492; 672; 1103;Valencia; 37,859155; 6340; 48000,00000
EX;2020-04-06; 2116;  686;  70; 258;  282;Extremadura; 47,777778; 1834; 18428,57143
GA;2020-04-06; 6331; 1968; 162; 204;  688;Galicia; 22,869955; 5643; 14571,42857
MD;2020-04-06;40469;13950;1494;5371;18410;Madrid; 22,585257;22059;383642,85714
MC;2020-04-06; 1283;  500;  84;  78;  193;Murcia; 28,782288; 1090;  5571,42857
NC;2020-04-06; 3355; 1488; 124; 202;  421;Navarra; 32,423756; 2934; 14428,57143
PV;2020-04-06; 9021; 4856; 417; 586; 3728;País Vasco; 13,583681; 5293; 41857,14286
RI;2020-04-06; 2846;  918;  66; 160;  994;La Rioja; 13,864818; 1852; 11428,57143
AN;2020-04-07; 8997; 4463; 520; 605; 1041;Andalucia; 36,755772; 7956; 43214,28571
AR;2020-04-07; 3549; 1716; 255; 349;  659;Aragón; 34,623016; 2890; 24928,57143
AS;2020-04-07; 1705;  958;  91; 102;  294;Asturias; 25,757576; 1411;  7285,71429
IB;2020-04-07; 1412;  731; 129;  89;  616;Islas Baleares; 12,624113;  796;  6357,14286
CN;2020-04-07; 1762;  703; 138;  91;  249;Canarias; 26,764706; 1513;  6500,00000
CB;2020-04-07; 1572;  700;  69;  92;  175;Cantabria; 34,456929; 1397;  6571,42857
CM;2020-04-07;11788; 2731; 354;1255; 1557;Castilla la Mancha; 44,630156;10231; 89642,85714
CL;2020-04-07;10058; 5322; 342;1028; 2988;Castilla y León; 25,597610; 7070; 73428,57143
CT;2020-04-07;29647;16235;1829;2462; 7320;Cataluña; 25,168677;22327;175857,14286
CE;2020-04-07;   84;    9;   4;   4;    7;Ceuta; 36,363636;   77;   285,71429
VC;2020-04-07; 7655; 3713; 496; 724; 1344;Valencia; 35,009671; 6311; 51714,28571
EX;2020-04-07; 2184;  898;  98; 271;  328;Extremadura; 45,242070; 1856; 19357,14286
GA;2020-04-07; 6538; 2014; 158; 213;  800;Galicia; 21,026654; 5738; 15214,28571
MD;2020-04-07;42450;13289;1450;5586;19836;Madrid; 21,973094;22614;399000,00000
MC;2020-04-07; 1326;  515;  86;  85;  203;Murcia; 29,513889; 1123;  6071,42857
NC;2020-04-07; 3467; 1526; 124; 206;  450;Navarra; 31,402439; 3017; 14714,28571
PV;2020-04-07; 9452; 4982; 430; 635; 4151;País Vasco; 13,267865; 5301; 45357,14286
RI;2020-04-07; 2951;  955;  68; 177; 1061;La Rioja; 14,297254; 1890; 12642,85714
AN;2020-04-08; 9261; 4599; 538; 652; 1193;Andalucia; 35,338753; 8068; 46571,42857
AR;2020-04-08; 3685; 1765; 261; 385;  718;Aragón; 34,904805; 2967; 27500,00000
AS;2020-04-08; 1737; 1018;  94; 110;  340;Asturias; 24,444444; 1397;  7857,14286
IB;2020-04-08; 1448;  751; 132;  89;  696;Islas Baleares; 11,337580;  752;  6357,14286
CN;2020-04-08; 1834;  730; 140;  92;  359;Canarias; 20,399113; 1475;  6571,42857
CB;2020-04-08; 1619;  720;  71;  98;  214;Cantabria; 31,410256; 1405;  7000,00000
CM;2020-04-08;12489; 2575; 342;1322; 1766;Castilla la Mancha; 42,810881;10723; 94428,57143
CL;2020-04-08;10518; 5523; 338;1082; 3242;Castilla y León; 25,023127; 7276; 77285,71429
CT;2020-04-08;31043;16970;1946;2667; 8014;Cataluña; 24,969572;23029;190500,00000
CE;2020-04-08;   84;    9;   4;   4;    7;Ceuta; 36,363636;   77;   285,71429
VC;2020-04-08; 7964; 3815; 541; 767; 1772;Valencia; 30,208744; 6192; 54785,71429
EX;2020-04-08; 2273;  958;  99; 283;  381;Extremadura; 42,620482; 1892; 20214,28571
GA;2020-04-08; 6758; 2094; 155; 231;  910;Galicia; 20,245399; 5848; 16500,00000
MD;2020-04-08;43877;12853;1433;5800;21121;Madrid; 21,544519;22756;414285,71429
MC;2020-04-08; 1356;  533;  87;  88;  219;Murcia; 28,664495; 1137;  6285,71429
NC;2020-04-08; 3575; 1526; 124; 214;  462;Navarra; 31,656805; 3113; 15285,71429
PV;2020-04-08; 9806; 5130; 433; 689; 4514;País Vasco; 13,242360; 5292; 49214,28571
RI;2020-04-08; 3026;  997;  69; 182; 1172;La Rioja; 13,441654; 1854; 13000,00000
AN;2020-04-09; 9510; 4715; 582; 691; 1437;Andalucia; 32,471805; 8073; 49357,14286
AR;2020-04-09; 3831; 1822; 263; 409;  797;Aragón; 33,913765; 3034; 29214,28571
AS;2020-04-09; 1799; 1083; 100; 121;  372;Asturias; 24,543611; 1427;  8642,85714
IB;2020-04-09; 1488;  777; 136;  97;  737;Islas Baleares; 11,630695;  751;  6928,57143
CN;2020-04-09; 1858;  738; 141;  94;  386;Canarias; 19,583333; 1472;  6714,28571
CB;2020-04-09; 1659;  747;  73; 102;  265;Cantabria; 27,792916; 1394;  7285,71429
CM;2020-04-09;13063; 2359; 329;1431; 1982;Castilla la Mancha; 41,927923;11081;102214,28571
CL;2020-04-09;11102; 5674; 332;1129; 3506;Castilla y León; 24,358145; 7596; 80642,85714
CT;2020-04-09;31824;17780;1966;2787; 8705;Cataluña; 24,251653;23119;199071,42857
CE;2020-04-09;   91;    9;   4;   4;   12;Ceuta; 25,000000;   79;   285,71429
VC;2020-04-09; 8331; 3987; 561; 796; 2085;Valencia; 27,629295; 6246; 56857,14286
EX;2020-04-09; 2332; 1003; 101; 288;  397;Extremadura; 42,043796; 1935; 20571,42857
GA;2020-04-09; 6946; 2165; 151; 243;  997;Galicia; 19,596774; 5949; 17357,14286
MD;2020-04-09;44783;12432;1399;5972;22414;Madrid; 21,038540;22369;426571,42857
MC;2020-04-09; 1383;  533;  88;  90;  255;Murcia; 26,086957; 1128;  6428,57143
NC;2020-04-09; 3748; 1620; 124; 218;  560;Navarra; 28,020566; 3188; 15571,42857
PV;2020-04-09;10103; 5290; 442; 729; 4680;País Vasco; 13,477537; 5423; 52071,42857
RI;2020-04-09; 3076; 1047;  71; 196; 1256;La Rioja; 13,498623; 1820; 14000,00000
AN;2020-04-10; 9712; 4808; 602; 737; 1630;Andalucia; 31,136460; 8082; 52642,85714
AR;2020-04-10; 3969; 1860; 266; 425;  888;Aragón; 32,368621; 3081; 30357,14286
AS;2020-04-10; 1827; 1147; 105; 128;  414;Asturias; 23,616236; 1413;  9142,85714
IB;2020-04-10; 1507;  778; 137; 102;  757;Islas Baleares; 11,874272;  750;  7285,71429
CN;2020-04-10; 1887;  745; 144;  95;  432;Canarias; 18,026565; 1455;  6785,71429
CB;2020-04-10; 1719;  773;  75; 107;  281;Cantabria; 27,577320; 1438;  7642,85714
CM;2020-04-10;13456; 2198; 316;1483; 2205;Castilla la Mancha; 40,211497;11251;105928,57143
CL;2020-04-10;11543; 5817; 327;1180; 3757;Castilla y León; 23,901155; 7786; 84285,71429
CT;2020-04-10;32984;18194;1989;2877; 9267;Cataluña; 23,690711;23717;205500,00000
CE;2020-04-10;   93;    9;   4;   4;   17;Ceuta; 19,047619;   76;   285,71429
VC;2020-04-10; 8578; 4132; 565; 818; 2289;Valencia; 26,327647; 6289; 58428,57143
EX;2020-04-10; 2486; 1052; 104; 303;  462;Extremadura; 39,607843; 2024; 21642,85714
GA;2020-04-10; 7176; 2215; 144; 261; 1082;Galicia; 19,434103; 6094; 18642,85714
MD;2020-04-10;45849;11894;1376;6084;23663;Madrid; 20,452483;22186;434571,42857
MC;2020-04-10; 1413;  533;  88;  94;  275;Murcia; 25,474255; 1138;  6714,28571
NC;2020-04-10; 3817; 1641; 124; 227;  603;Navarra; 27,349398; 3214; 16214,28571
PV;2020-04-10;10515; 5402; 453; 765; 4741;País Vasco; 13,893934; 5774; 54642,85714
RI;2020-04-10; 3223; 1082;  73; 207; 1337;La Rioja; 13,406736; 1886; 14785,71429
AN;2020-04-11;10006; 4950; 619; 799; 1838;Andalucia; 30,299583; 8168; 57071,42857
AR;2020-04-11; 4070; 1901; 272; 450;  934;Aragón; 32,514451; 3136; 32142,85714
AS;2020-04-11; 1892; 1208; 106; 140;  430;Asturias; 24,561404; 1462; 10000,00000
IB;2020-04-11; 1534;  805; 142; 112;  848;Islas Baleares; 11,666667;  686;  8000,00000
CN;2020-04-11; 1918;  758; 144;  95;  447;Canarias; 17,527675; 1471;  6785,71429
CB;2020-04-11; 1752;  805;  75; 110;  297;Cantabria; 27,027027; 1455;  7857,14286
